id,createdAt,updatedAt,deletedAt,date,name,address,point,status,priceInCents,verified,logoPath,link,linkDisplay,polygon,groupID,pricePerN,approved,lat,lng,google_maps_url,price_in_dollars,date_local_time,updatedAt_local_time,createdAt_local_time
e9f44d6d-4027-431b-9ab0-ca57c7b1bdb4,2022-01-13T05:48:37.065Z,2022-01-14T04:32:09.887Z,,2022-01-14T01:00:18.107Z,SEND,SOBK (Southbank) - VIC 3000,"{'type': 'Point', 'coordinates': [144.9742, -37.8187]}",IN_STOCK,2100.0,True,/send.png,https://download.sendapp.com.au?utm_source=findarat&utm_medium=partnership&utm_campaign=covid22,Download app,"[[[-37.833107102332505, 144.9753284454346], [-37.83568304468252, 144.97249603271487], [-37.83746242601611, 144.96846199035647], [-37.84059742202833, 144.9616384506226], [-37.844088125661614, 144.95618820190433], [-37.83514074850443, 144.940459728241], [-37.834971280131256, 144.94097471237185], [-37.83480181136877, 144.94108200073245], [-37.83485265203839, 144.9410176277161], [-37.83158183091519, 144.9441719055176], [-37.82936165727857, 144.94627475738528], [-37.82694650704415, 144.94873166084292], [-37.82200579559309, 144.94781970977786], [-37.81653079591492, 144.96655225753787], [-37.8172596892736, 144.9675820260838], [-37.81729782884422, 144.96760904788974], [-37.82554822604208, 144.97176647186282]]]",SEND-VIC,2.0,True,-37.8187,144.9742,"https://maps.google.com/maps?q=-37.8187,144.9742",21.0,2022-01-14 12:00:18.107000+11:00,2022-01-14 15:32:09.887000+11:00,2022-01-14 15:32:09.887000+11:00
1a90a261-8823-4c37-9374-5815dd256c81,2022-01-14T04:05:53.083Z,2022-01-14T04:05:53.083Z,,2022-01-14T04:05:52.781Z,Moonee Valley Racing Club,"Feehan Ave, Moonee Ponds VIC 3039, Australia","{'type': 'Point', 'coordinates': [144.9279585, -37.7664048]}",IN_STOCK,,False,,,,,,,True,-37.7664048,144.9279585,"https://maps.google.com/maps?q=-37.7664048,144.9279585",,2022-01-14 15:05:52.781000+11:00,2022-01-14 15:05:53.083000+11:00,2022-01-14 15:05:53.083000+11:00
cc4cfcb0-8da7-4fcc-b1ea-dfee1422e8bc,2022-01-14T03:55:03.038Z,2022-01-14T03:55:03.038Z,,2022-01-14T03:55:02.736Z,Dallas Pharmacy,"2 Dargie Ct, Dallas VIC 3047, Australia","{'type': 'Point', 'coordinates': [144.930694, -37.673233]}",IN_STOCK,2999.0,False,,,,,,2.0,True,-37.673233,144.930694,"https://maps.google.com/maps?q=-37.673233,144.930694",29.99,2022-01-14 14:55:02.736000+11:00,2022-01-14 14:55:03.038000+11:00,2022-01-14 14:55:03.038000+11:00
250fe14f-13b2-4fc5-8099-b21265fbc3be,2022-01-14T03:50:59.046Z,2022-01-14T03:50:59.046Z,,2022-01-14T03:50:58.743Z,Hume City Pharmacy,"510 Barry Rd, Broadmeadows VIC 3047, Australia","{'type': 'Point', 'coordinates': [144.931658, -37.6645196]}",IN_STOCK,3000.0,False,,,,,,2.0,True,-37.6645196,144.931658,"https://maps.google.com/maps?q=-37.6645196,144.931658",30.0,2022-01-14 14:50:58.743000+11:00,2022-01-14 14:50:59.046000+11:00,2022-01-14 14:50:59.046000+11:00
91accf7d-f436-47ee-8a91-feae82d358f3,2022-01-14T03:44:31.900Z,2022-01-14T03:44:31.900Z,,2022-01-14T03:44:31.589Z,Icons Victoria,"Terminal 2, Melbourne International Airport, Shop S01, Melbourne Airport VIC 3045, Australia","{'type': 'Point', 'coordinates': [144.8461216, -37.6684658]}",IN_STOCK,4000.0,False,,,,,,2.0,True,-37.6684658,144.8461216,"https://maps.google.com/maps?q=-37.6684658,144.8461216",40.0,2022-01-14 14:44:31.589000+11:00,2022-01-14 14:44:31.900000+11:00,2022-01-14 14:44:31.900000+11:00
8228aa54-7909-4656-98b0-2fcf6040ff30,2022-01-14T03:11:38.985Z,2022-01-14T03:11:38.985Z,,2022-01-14T03:11:38.682Z,"Melbourne Showgrounds (Gate 7, Leonard Crescent)","Epsom Rd, Ascot Vale VIC 3032, Australia","{'type': 'Point', 'coordinates': [144.912797, -37.7823502]}",IN_STOCK,,False,,,,,,2.0,True,-37.7823502,144.912797,"https://maps.google.com/maps?q=-37.7823502,144.912797",,2022-01-14 14:11:38.682000+11:00,2022-01-14 14:11:38.985000+11:00,2022-01-14 14:11:38.985000+11:00
addebb92-c539-4c56-a5c1-be9142bd7154,2022-01-14T03:02:43.897Z,2022-01-14T03:02:43.897Z,,2022-01-14T03:02:43.594Z,Pharmacy 4 Less Sunbury,"90 Vineyard Rd, Sunbury VIC 3429, Australia","{'type': 'Point', 'coordinates': [144.7124748, -37.5945529]}",IN_STOCK,6000.0,False,,,,,,4.0,True,-37.5945529,144.7124748,"https://maps.google.com/maps?q=-37.5945529,144.7124748",60.0,2022-01-14 14:02:43.594000+11:00,2022-01-14 14:02:43.897000+11:00,2022-01-14 14:02:43.897000+11:00
a2f453ad-f997-4947-9b4e-127bb589e0f8,2022-01-14T02:11:58.380Z,2022-01-14T02:11:58.380Z,,2022-01-14T02:11:58.073Z,Metro petroleum benalla,"5913 Midland Hwy, Benalla VIC 3672, Australia","{'type': 'Point', 'coordinates': [145.9805696, -36.534876]}",IN_STOCK,3000.0,False,,,,,,1.0,True,-36.534876,145.9805696,"https://maps.google.com/maps?q=-36.534876,145.9805696",30.0,2022-01-14 13:11:58.073000+11:00,2022-01-14 13:11:58.380000+11:00,2022-01-14 13:11:58.380000+11:00
74a9a2db-6357-4cdf-96f9-aea96a125d68,2022-01-14T00:31:29.167Z,2022-01-14T00:31:29.167Z,,2022-01-14T00:31:28.858Z,Fordgate Pharmacy,"343 Barry Rd, Campbellfield VIC 3061, Australia","{'type': 'Point', 'coordinates': [144.9481257, -37.6667669]}",IN_STOCK,3000.0,False,,,,,,2.0,True,-37.6667669,144.9481257,"https://maps.google.com/maps?q=-37.6667669,144.9481257",30.0,2022-01-14 11:31:28.858000+11:00,2022-01-14 11:31:29.167000+11:00,2022-01-14 11:31:29.167000+11:00
3beac947-031b-4d0c-b17a-64bb25e5f58e,2022-01-14T04:09:46.022Z,2022-01-14T04:09:46.022Z,,2022-01-14T04:09:45.721Z,Direct Chemist Outlet Reservoir,"4 Edwardes St, Reservoir VIC 3073, Australia","{'type': 'Point', 'coordinates': [145.00604, -37.715963]}",LOW_STOCK,3000.0,False,,,,,,2.0,True,-37.715963,145.00604,"https://maps.google.com/maps?q=-37.715963,145.00604",30.0,2022-01-14 15:09:45.721000+11:00,2022-01-14 15:09:46.022000+11:00,2022-01-14 15:09:46.022000+11:00
